time,d0_distance1,d0_distance2,d0_inD12,d0_inD21,d0_height0,d0_height1,d0_height2,d0_yawR1,d0_yawR2,d0_vx1,d0_vx2,d0_vy1,d0_vy2,d0_vz1,d0_vz2,d0_kalman_stateZ,d0_kalman_statePX,d0_kalman_statePY,d0_kalman_statePZ,d0_rateYaw,d1_distance0,d1_distance2,d1_inD02,d1_inD20,d1_height0,d1_height1,d1_height2,d1_yawR0,d1_yawR2,d1_vx0,d1_vx2,d1_vy0,d1_vy2,d1_vz0,d1_vz2,d1_kalman_stateZ,d1_kalman_statePX,d1_kalman_statePY,d1_kalman_statePZ,d1_rateYaw,d2_distance0,d2_distance1,d2_inD01,d2_inD10,d2_height0,d2_height1,d2_height2,d2_yawR0,d2_yawR1,d2_vx0,d2_vx1,d2_vy0,d2_vy1,d2_vz0,d2_vz1,d2_kalman_stateZ,d2_kalman_statePX,d2_kalman_statePY,d2_kalman_statePZ,d2_rateYaw,mc0_cf_x,mc0_cf_y,mc0_cf_z,mc0_roll,mc0_pitch,mc0_yaw,mc0_vx_body,mc0_vy_body,mc0_vz_body,mc0_yawrate,mc1_cf_x,mc1_cf_y,mc1_cf_z,mc1_roll,mc1_pitch,mc1_yaw,mc1_vx_body,mc1_vy_body,mc1_vz_body,mc1_yawrate,mc2_cf_x,mc2_cf_y,mc2_cf_z,mc2_roll,mc2_pitch,mc2_yaw,mc2_vx_body,mc2_vy_body,mc2_vz_body,mc2_yawrate,mc_dist_01,mc_rel_01_x,mc_rel_01_y,mc_rel_01_z,mc_rel_01_yaw,mc_dist_02,mc_rel_02_x,mc_rel_02_y,mc_rel_02_z,mc_rel_02_yaw,mc_dist_12,mc_rel_12_x,mc_rel_12_y,mc_rel_12_z,mc_rel_12_yaw
13.720667222860474,1042.6169864552328,1177.0,2458.0,2456.0,0.0,0.020019298419356346,0.019992602989077568,0.033584793065216265,0.036987561732530594,-0.0001749970397213474,-1.670000347075984e-05,-0.0004241499991621822,-0.00033049649209715426,0.0019822735339403152,-0.0007989190053194761,1.3239831924438477,1.116721272468567,-2.932626485824585,0.2836596965789795,-2.0,995.0,2458.0,1177.0,1177.0,1.320745587348938,0.0,0.019999999552965164,9.999999974752427e-07,-0.07239411771297455,9.999999974752427e-07,0.0003982477937825024,9.999999974752427e-07,-0.00022039572650101036,9.999999974752427e-07,-0.0008003144757822156,0.019999999552965164,0.00012642329966183752,-0.0006051539676263928,0.001916447770781815,-2.0,1177.0,2458.0,956.0,995.0,1.3191285133361816,0.02003948949277401,0.0,9.999999974752427e-07,0.025781875476241112,9.999999974752427e-07,-0.0007873799186199903,9.999999974752427e-07,0.000830172561109066,9.999999974752427e-07,0.002052965573966503,0.01999126933515072,0.00019128454732708633,-0.0002725719241425395,-0.000916057382710278,0.0,-0.007934643704250751,-0.006616997497127871,0.12259560300344656,0.014519162786779985,0.0020044736919356218,-1.5967648574595434,6.72094151297834e-05,0.00043904134405371454,-4.1143109236115917e-05,-0.1385348507857002,1.274591,-0.07144892110126375,0.12695168440505494,0.008544866653069952,0.006879613617660272,-1.2997144841595107,0.0003220818634421438,-0.000101414028227157,0.00022463280501610358,-0.02529840867359536,-1.3862539592991958,-0.1661266386985065,0.12304756480551449,-0.007287052329658109,-0.005325747132778089,-1.5982520435342813,0.00019088319100932,-1.2857577661915795e-05,0.00035072688787302943,-0.08540186454142652,1.284170619814728,0.03150850480104199,1.283776572388938,0.004356081401608385,0.29705037330003264,1.3875185280821611,0.19524476326065465,-1.3737127824061341,0.00045196180206793065,-0.0014871860747379165,2.6625316918121316,-0.6212846534257372,-2.589027836035493,-0.0039041195995404543,-0.29853755937477056
13.740667222860473,1032.0,1186.0,2458.0,2458.0,0.0,0.02003912441432476,0.019999999552965164,0.18403169512748718,-0.01912325620651245,-0.00041033292654901743,0.00013391610991675407,-7.624062709510326e-05,0.00026639163843356073,0.0019834490958601236,-0.00101981230545789,1.3272194862365723,1.117680311203003,-2.936716079711914,0.2836001515388489,1.0511394477750133,1032.0,2458.0,1177.0,1177.0,1.3239831924438477,0.0,0.019999999552965164,9.999999974752427e-07,-0.07239411771297455,9.999999974752427e-07,0.0003982477937825024,9.999999974752427e-07,-0.00022039572650101036,9.999999974752427e-07,-0.0008003144757822156,0.020000371271815854,-0.00026678806711859617,0.00023200228133110065,0.0018203969554828263,-3.0,1186.0,2485.8792528776553,1032.0,1032.0,1.3256014585494995,0.02001829259097576,0.0,9.999999974752427e-07,-0.11244457873800942,9.999999974752427e-07,-0.0005115197855047882,9.999999974752427e-07,0.0008132127113640308,9.999999974752427e-07,0.001777585013769567,0.01998933218419552,-3.735038990271278e-05,0.0002676299773156643,-0.0011181914014741778,0.4798754796091832,-0.007917436696208788,-0.006674307585754242,0.1225745532923027,0.014517310455897563,0.0028342286045112265,-1.5972670740002397,-0.0003665593207612067,-0.00026320335263066175,0.00018024104403770787,0.08421429722464999,1.2746296402002297,-0.07141975179057941,0.1269871316133267,0.007959502784110664,0.006697218697679541,-1.2999301451676362,-0.00012183285457159847,-0.00021285791399415133,0.00014469462344545686,0.2828788000727334,-1.3862646427031018,-0.1661237592991958,0.12301099749712788,-0.007438616911683272,-0.0055001334306627675,-1.5979961023695832,0.00026257119333030225,0.00013557163367880005,0.0006384219456684544,-0.08162734740662707,1.2841878583589728,0.03077674953671679,1.283811393599253,0.004412578321023994,0.2973369288326035,1.3875393116690844,0.19587521242115927,-1.373644028129262,0.0004364442048251831,-0.0007290283693435387,2.662582026714193,-0.6207141528439475,-2.5892163191670856,-0.003976134116198811,-0.298065957201947
13.760667222860473,1032.0,1143.4471621080013,2458.0,2479.0,0.0,0.02003912441432476,0.019987687468528748,0.18403169512748718,0.20224315739997933,-0.00041033292654901743,-0.0005198866128921509,-7.624062709510326e-05,-0.00016490895359311253,0.0019834490958601236,-0.00126878812443465,1.3304600715637207,1.1188069581985474,-2.9414865970611572,0.28389057517051697,1.9441047364998414,1032.0,2479.0,1177.0,1186.0,1.3239831924438477,0.0,0.019999999552965164,9.999999974752427e-07,-0.14078424870967865,9.999999974752427e-07,-0.0002529130142647773,9.999999974752427e-07,-0.0001394256978528574,9.999999974752427e-07,-0.0012233629822731018,0.020000727660749385,8.638161998045524e-05,-5.365595616150302e-05,0.0016039164929490827,0.2206479397996929,1152.6782368297654,2479.0,1032.0,1032.0,1.3296343003909965,0.02003638632595539,0.0,9.999999974752427e-07,-0.19496993720531464,9.999999974752427e-07,-0.0007038082112558186,9.999999974752427e-07,0.0011214297264814377,9.999999974752427e-07,0.0017334705917164683,0.019987687468528748,-0.0005198876024223864,-0.00016490931739099324,-0.0012687909184023738,3.4906191142228673,-0.007935963804365634,-0.006616314593796203,0.12259263919908092,0.014550744958493879,0.002220632173586252,-1.5966473130143595,-0.0003964143308622688,-2.80706038802097e-05,-0.00029901537031035716,-0.16709019897540545,1.2746023994994256,-0.07142815729689811,0.1269514407008042,0.008405722033500825,0.006447401088011987,-1.2991219250686943,-0.0013118000818385228,5.4975408595497465e-05,0.0015728596120377545,0.34915852877939135,-1.3862691211012637,-0.1661217577974725,0.12301347689643856,-0.007252644289269778,-0.005779653049048328,-1.5980816283509764,-0.003509679187274124,0.00942452558691892,0.0107936106847322,-1.3685179130584666,1.2841823186426504,0.03163900027937014,1.2837850337783092,0.00435880150172328,0.29752538794566524,1.3875317856353304,0.19507944421402595,-1.373749643966685,0.0004208376973576317,-0.001434315336616998,2.6625588509526508,-0.6228105216150078,-2.5886890752065086,-0.003937963804365648,-0.2989597032822822
13.780667222860473,996.8896115658301,1175.0,2473.0,2479.0,0.0,0.020018473267555237,0.019987687468528748,-0.09172339072528761,-0.0455816425383091,-0.000431845779530704,-0.0005198866128921509,0.00030257331673055887,-0.00016490895359311253,0.0018825578736141324,-0.00126878812443465,1.3337013721466064,1.120046615600586,-2.946255683898926,0.28379184007644653,-1.9379297519361804,1011.0,2446.8328229936005,1175.0,1175.0,1.3320809602737427,0.0,0.019999999552965164,9.999999974752427e-07,-0.10302644300792135,9.999999974752427e-07,0.00024399558606091887,9.999999974752427e-07,-5.6131179007934406e-05,9.999999974752427e-07,-0.001071642036549747,0.020034073601898027,-0.00019234339191773404,0.00013622358810150186,0.001924284268368502,0.0,1175.0,2473.0,1032.0,1011.0,1.3304600715637207,0.020034782588481903,0.0,9.999999974752427e-07,0.056085363030433655,9.999999974752427e-07,-0.0002790893195196986,9.999999974752427e-07,0.0005868448060937226,9.999999974752427e-07,0.0019199884263798594,0.0199885331094265,9.062055323738605e-05,-0.00018615969747770578,-0.0012062762398272753,0.5037631090169875,-0.00793043719678322,-0.006603,0.12253780150172328,0.015271908881661798,0.00261737426780065,-1.5976010700093926,0.00023748408362855383,2.0732448709260717e-05,0.0012704045390424523,0.29526318047317385,1.2745979974971278,-0.07141483169046454,0.1269930100114885,0.008245314918683888,0.006472533928239764,-1.2995814615737489,-0.0009974619133357547,-0.00042240746102470265,-0.0002853140371801816,0.4070242177274138,-1.3862507185983917,-0.16613084170195305,0.12302659549483018,-0.007365018342040804,-0.005549955952199042,-1.598338463184678,0.0029007096312873423,-0.009553542371373255,-0.01114332202451673,1.7712361918050197,1.284172734341552,0.030414822496609588,1.2838047690297585,0.004455208509765217,0.29801960843564373,1.3875215927248234,0.1964116324309552,-1.3735495594150446,0.0004887939931069044,-0.000737393175285446,2.662536901670631,-0.6215931603301978,-2.5889590399283837,-0.003966414516658312,-0.2987570016109292
13.800667222860472,981.6725895204332,1182.0,2472.402665284195,2464.0,0.0,0.019999999552965164,0.01998760923743248,-0.08051998749588415,0.15791884064674377,-0.0003488503280095756,0.0002774950989987701,0.00019245341536588967,-0.0002184181212214753,0.0018873907392844558,-0.0011729503748938441,1.3369450569152832,1.1210436820983887,-2.9508297443389893,0.28395166993141174,-1.8672589520433267,965.0,2473.0,1175.0,1175.0,1.3337013721466064,0.0,0.019999999552965164,9.999999974752427e-07,0.060946084558963776,9.999999974752427e-07,0.00024399558606091887,9.999999974752427e-07,-5.6131179007934406e-05,9.999999974752427e-07,-0.001071642036549747,0.020036468385460957,5.385684449163609e-05,-8.247965313875251e-05,0.0020446158267796192,-2.9149518838072073,1182.482354000496,2464.0,974.3176279910754,983.0,1.3361624672476353,0.019999999552965164,0.0,9.999999974752427e-07,0.021846367046236992,9.999999974752427e-07,-0.0003488503280095756,9.999999974752427e-07,0.00019245341536588967,9.999999974752427e-07,0.0018873907392844558,0.01998760923743248,0.0002774957683868706,-0.00021841860143467784,-0.0011729528196156025,1.4823540004958153,-0.007912561301493502,-0.0066617130920729435,0.12264667139011991,0.014379851817456138,0.002692953746772987,-1.5971850932912486,0.00022959727292680508,0.0002097833626100833,-0.00027851296720922663,-0.30260808416059676,1.2745882010011487,-0.07139496330379119,0.12696899749712787,0.008276658477348582,0.006173521399594292,-1.2995622693766988,-0.000310730241908762,-0.00013941250281672605,0.0008550749322914408,-0.1502582329899179,-1.3862285221024127,-0.1661239165960939,0.12306519599540461,-0.0073770883197623914,-0.00578623291999013,-1.5979083886655945,0.0013843596055969673,-0.004688038979356395,-0.005365067706628346,0.797429887220766,1.2841406788029956,0.030871027073938344,1.283762275129607,0.004322326107007977,0.2976228239145499,1.3875097324532226,0.19577452143813553,-1.3736285592209498,0.0004185246052847012,-0.0007232953743458059,2.6625052955287716,-0.6216218071102103,-2.5889197626661766,-0.003903801501723276,-0.2983461192888957
13.820667222860472,946.37982025529,1201.0,2457.0,2464.0,0.0,0.019999999552965164,0.019999999552965164,0.039502210815165924,-0.16084232926368713,0.00010906812531175092,-0.0002000537933781743,0.0005426151910796762,-0.0003773485659621656,0.0021512131206691265,-0.0009985377546399832,1.3401926755905151,1.122164011001587,-2.9552042484283447,0.2841145992279053,-0.1415742172444756,933.0,2463.2588259517825,1182.0,1184.9058761239876,1.3369450569152832,0.0,0.01998892114890706,9.999999974752427e-07,0.022202669328665534,9.999999974752427e-07,0.00022693126388666237,9.999999974752427e-07,-0.0002352459956662537,9.999999974752427e-07,-0.001154483216634736,0.020020595477362187,-0.0006185951939861652,0.00044663849561059197,0.002150433339465631,0.10588200688819967,1201.0,2457.0,933.0,933.0,1.3385683298110962,0.020020466297864914,0.0,9.999999974752427e-07,-0.055652279406785965,9.999999974752427e-07,-0.0007193019846454263,9.999999974752427e-07,0.00046189228305593133,9.999999974752427e-07,0.0021483716554939747,0.019989976659417152,-0.0003603208460845053,-0.0003552474663592875,-0.001021025818772614,3.0,-0.007923638698506498,-0.006687198498276727,0.12263995679632368,0.01434170756317282,0.002769691736439806,-1.5968839146449487,1.4857104564494497e-05,-0.0003458404044762908,0.0001954027033921771,0.07587387430583914,1.2745977201001149,-0.07142932060068931,0.12695348090103398,0.008309498862801482,0.006569935415507014,-1.299586059884384,0.0006741114593839067,-0.00015518980817259888,-3.4883337584050867e-06,0.03439714201351038,-1.386801776589531,-0.16629950223371145,0.12241553334481957,-0.0033022857995206566,-0.004691961121848987,-1.5962443984060968,-0.0006171391308308659,0.0010886229583505385,0.0012442385865156671,-0.0837661890595578,1.2841616662525217,0.031265999490497326,1.2837737331327936,0.004313524104710287,0.29729785476056453,1.3880857407755984,0.19552542724571215,-1.3742455524766093,-0.0002244234515041152,0.0006395162388517792,2.663093911948981,-0.6215803337798217,-2.589533852529253,-0.004537947556214403,-0.29665833852171275
13.840667222860471,958.5654690889586,1194.0,2467.0,2457.0,0.0,0.019999999552965164,0.019999999552965164,-0.1626566861914112,-0.16663981974124908,-5.679935929947533e-05,-0.0004055882745888084,6.445532198995352e-05,-0.00036525281029753387,0.0021380200050771236,-0.0011560313869267702,1.3434481620788574,1.1230442523956299,-2.9598610401153564,0.28460583090782166,-0.1472731964180193,983.0,2458.2552409265577,1201.0,1200.1213313514097,1.3401926755905151,0.0,0.019999999552965164,9.999999974752427e-07,-0.03829282956217181,9.999999974752427e-07,-0.0002258533226416124,9.999999974752427e-07,-0.0003758302572073769,9.999999974752427e-07,-0.0010183069999318427,0.02002204954624176,2.3184828023659065e-05,0.0008249867823906243,0.0022233433555811644,1.623427722032707,1194.0,2467.0,983.0,983.0,1.3418190479278564,0.02002204954624176,0.0,9.999999974752427e-07,0.22404709458351135,9.999999974752427e-07,2.3184962628874928e-05,9.999999974752427e-07,0.0008249850943684578,9.999999974752427e-07,0.002223338931798935,0.01998772658407688,-0.0006086883367970586,-0.0003415733517613262,-0.0013327981578186154,1.5421587094081604,-0.007925039699655346,-0.0066326376973576484,0.12258764020022977,0.014830273610746172,0.0024357733524637865,-1.597458397239634,-0.00028501780829172965,6.986591635995377e-05,-0.001229214596427058,-0.16346708306108051,1.2746150396996554,-0.07141692060068931,0.12702003469391113,0.00814965488092685,0.006605701944758874,-1.2997962519642012,-0.0002171199955665992,0.0006492686095749122,0.0007729461234965117,-0.22151182882026105,-1.3863032432036764,-0.16612023819793206,0.12300551609551949,-0.007347691799060609,-0.005583072209725798,-1.598195817511342,-0.0018449542811254706,0.006257566104259142,0.007411409727505147,-1.4633160646886134,1.2841828941168023,0.030570135123727585,1.283811318171983,0.004432394493681344,0.29766214527543267,1.3875744814585247,0.19617697993582695,-1.373636532938673,0.000417875895289723,-0.000737420271708115,2.662606043558046,-0.6210679096669244,-2.5891560993455434,-0.004014518598391621,-0.29839956554714075
13.86066722286047,1016.0,1173.011112821595,2476.0,2467.6961544382443,0.0,0.019999999552965164,0.019975441902815787,0.14900150895118713,0.022342656087676608,0.00035037254565395415,-0.0008888186508696323,0.0002490551851224154,-0.0003626967432241344,0.002327812137082219,-0.0013730294933014696,1.3467142581939697,1.1241791248321533,-2.9646637439727783,0.2850179970264435,0.0,1008.0,2468.3324985967724,1194.0,1190.5947258082483,1.3434481620788574,0.0,0.019999999552965164,9.999999974752427e-07,0.05935755543838991,9.999999974752427e-07,-0.00037341691197205804,9.999999974752427e-07,-0.0002730256332594238,9.999999974752427e-07,-0.0011710565217946398,0.02002217061817646,-0.00038270532968454063,0.0004434002039488405,0.0022680088877677917,-1.0,1171.0,2476.0,1008.0,1008.0,1.3450801372528076,0.02002217061817646,0.0,9.999999974752427e-07,-0.09604845941066742,9.999999974752427e-07,-0.000382704398361966,9.999999974752427e-07,0.00044339915621094406,9.999999974752427e-07,0.0022680044639855623,0.019986655563116074,-0.0003320544201415032,0.00030718959169462323,-0.001441696542315185,-0.4451013469930182,-0.00794340200229769,-0.006629793993106929,0.12253662668472036,0.01500548268098606,0.002711016016466237,-1.5974404216283593,-0.000841413763070109,0.00010414224440560713,-0.0003397850560537336,0.3236499967081036,1.274617922602987,-0.07148864921056938,0.12694123719678324,0.008125358797250917,0.006949138021543485,-1.299702907209645,-0.00029922449199869326,0.0007878121704461385,0.00019131146525554096,-0.20510914808277436,-1.3862399201001148,-0.166115922602987,0.12304504120137862,-0.00766193749264248,-0.005724000414995351,-1.59817165078785,-0.004183405245904328,0.011271655492803416,0.013334684069899842,-1.7114565223522016,1.2842077812868207,0.03066719065424993,1.2838339998377926,0.004404610512062874,0.2977375144187142,1.3874931991238397,0.19614863835062757,-1.373558444887665,0.0005084145166582601,-0.0007312291594908244,2.6625427622358613,-0.6213666786346168,-2.5890195494672508,-0.003896195995404613,-0.298468743578205
13.88066722286047,966.0,1193.457086844828,2467.0,2475.2584600372898,0.0,0.019999999552965164,0.01998650516297183,-0.05124903470277786,0.10202049667132917,-0.0003285016864538193,-0.0003818569490444012,0.00028492812998592854,0.00026227922440303167,0.0024200621992349625,-0.0014547046517844235,1.34998619556427,1.125200867652893,-2.969560146331787,0.2850031554698944,0.0,1056.0,2467.0,1197.0,1197.0,1.3483500480651855,0.0,0.019986655563116074,9.999999974752427e-07,0.3768770396709442,9.999999974752427e-07,-0.0003320538380648941,9.999999974752427e-07,0.0003071890096180141,9.999999974752427e-07,-0.0014416933991014957,0.020024234429001808,1.084895666281227e-05,0.0006393769290298223,0.0025092200376093388,0.0,1197.0,2467.0,1016.0,1016.0,1.3467142581939697,0.019999999552965164,0.0,9.999999974752427e-07,-0.02191503904759884,9.999999974752427e-07,0.00035037254565395415,9.999999974752427e-07,0.0002490551851224154,9.999999974752427e-07,0.002327812137082219,0.019984830170869827,-0.0009365111473016441,-0.00023787729151081294,-0.0015996128786355257,-2.0,-0.00789536180206792,-0.006692077897587425,0.12259742718529479,0.014401147685654642,0.002921159430314634,-1.5971081340588904,-2.4220397684208788e-05,0.00030348120778709187,0.00012477200313560543,0.17957893643881828,1.2746301180978172,-0.07140784420482515,0.12697039949942557,0.00797357098359035,0.006431764953722436,-1.299858422130202,2.6287070996475518e-05,-0.00021567816117136214,-0.00041713797968220465,-0.020699987897348615,-1.3862608015017233,-0.1661295979977023,0.12303748240275723,-0.007285093638013325,-0.005570990790783414,-1.598216573209969,0.00014530992819063984,7.569498757582598e-05,0.0001905344577486307,-0.012144235105235088,1.2841646563635742,0.030951695588097978,1.2837841261839456,0.004372972314130794,0.29724971192868826,1.387556055656806,0.19564543030835224,-1.3736937068608608,0.00044005521746244547,-0.0011084391510785914,2.6625792318068937,-0.6208818578274083,-2.589173303779557,-0.003932917096668348,-0.2983581510797668
13.90066722286047,964.0,1155.0,2467.0,2467.0,0.0,0.0200504157692194,0.019986366853117943,-0.0634460374712944,0.21056704223155975,-0.0010883838403970003,-0.0008682337356731296,0.0007044320227578282,-0.00010917048348346725,0.0025807013735175133,-0.0013915133895352483,1.353257417678833,1.1262242794036865,-2.974433660507202,0.28508785367012024,-1.8265922406689323,1027.6061024651551,2467.0,1157.0,1197.0,1.3516215085983276,0.0,0.019986655563116074,9.999999974752427e-07,0.3768770396709442,9.999999974752427e-07,-0.0003320538380648941,9.999999974752427e-07,0.0003071890096180141,9.999999974752427e-07,-0.0014416933991014957,0.020024698227643967,-0.000739149923902005,0.000470925762783736,0.002459429670125246,-1.0,1155.8392408826599,2467.0,964.8392408826597,1016.0,1.351884746011432,0.019999999552965164,0.0,9.999999974752427e-07,-0.02191503904759884,9.999999974752427e-07,0.00035037254565395415,9.999999974752427e-07,0.0002490551851224154,9.999999974752427e-07,0.002327812137082219,0.019986366853117943,-0.0008682353654876351,-0.00010917073814198375,-0.0013915161835029721,3.0,-0.007894686407352608,-0.006683431189890164,0.12262235779747253,0.014133301380113837,0.002497953978749012,-1.596668352450133,-0.0005102471247878805,-0.0004011346111763644,0.000903587353722849,0.5791938013572268,1.2746123603003447,-0.07140020100114886,0.12698932360413584,0.008028170105806157,0.006457932439196956,-1.2997562765048447,-0.000542419803444902,0.0001435518237816588,8.428589063501905e-05,0.07003760943624279,-1.386296036696209,-0.16614923519448555,0.12301575979977022,-0.007246541048499642,-0.005256688881617733,-1.597915084267015,0.00014836598790397916,-0.0006659484163970988,-0.0010431953802553069,0.08116333806368875,1.2841462754827415,0.03151776138060965,1.2837519819785181,0.00436696580666329,0.2969120759452883,1.387594962590346,0.19507049618352287,-1.3738147893381263,0.0003934020022976917,-0.0012467318168817958,2.6625977289841805,-0.6211247224971154,-2.5891340152516396,-0.003973563804365599,-0.29815880776217013
