timestamp,stateEstimate.x,stateEstimate.y,stateEstimate.z,stateEstimate.vx,stateEstimate.vy,stateEstimate.vz,stateEstimate.roll,stateEstimate.pitch,stateEstimate.yaw,gyro.x,gyro.y,gyro.z,controller.cmd_roll,controller.cmd_pitch,controller.cmd_yaw,rlapp.pwmM1,rlapp.pwmM2,rlapp.pwmM3,rlapp.pwmM4,rlapp.tgtGate
31555.416,1.7849690914154053,2.4770684242248535,0.13300999999046326,0.005680187605321407,0.004406326916068792,0.0016294667730107903,0.8268075585365295,-0.5368931293487549,-79.93687438964844,-0.10180791467428207,-0.021152721717953682,-0.00011472426558611915,-325.0,312.0,-29.0,0,0,0,0,0
31565.291,1.7849550247192383,2.4770560264587402,0.13300412893295288,0.005628359969705343,0.004363520536571741,0.0016738533740863204,0.8257057666778564,-0.536370038986206,-79.94610595703125,0.46660569310188293,-0.15709972381591797,0.9894107580184937,-310.0,297.0,-11.0,0,0,0,0,0
31575.175,1.7849814891815186,2.4770750999450684,0.13301344215869904,0.005815126001834869,0.004460887052118778,0.0018022999865934253,0.8257110118865967,-0.5335997343063354,-79.90190887451172,0.4508269429206848,-0.9236869215965271,12.254405975341797,-321.0,282.0,29.0,0,0,0,0,0
31585.041,1.784967303276062,2.4770619869232178,0.1330089569091797,0.004183699376881123,0.002877870574593544,0.0017637504497542977,0.8300018906593323,-0.5285990834236145,-79.89508819580078,-0.543091893196106,-0.3029283285140991,-5.978476524353027,-327.0,253.0,105.0,0,0,0,0,0
31594.921,1.7849421501159668,2.477038860321045,0.13302190601825714,0.0025766990147531033,0.0013873211573809385,0.0020787178073078394,0.8260431885719299,-0.5224456787109375,-80.03140258789062,-0.39878395199775696,-0.44981592893600464,-6.2433366775512695,-306.0,237.0,20.0,0,0,0,0,0
31604.79,1.7848995923995972,2.476996898651123,0.13303148746490479,0.0010114647448062897,-2.14641222555656e-05,0.0017169385682791471,0.8196553587913513,-0.5163305401802063,-80.16667938232422,-0.33435866236686707,0.059521980583667755,-0.47163254022598267,-301.0,246.0,-189.0,0,0,0,0,0
31614.674,1.784839153289795,2.476937770843506,0.1330133080482483,-0.0005317183677107096,-0.0013547353446483612,0.0014928597956895828,0.8160579800605774,-0.518449604511261,-80.26795196533203,0.2571486830711365,0.728046178817749,0.9177031517028809,-310.0,299.0,-454.0,0,0,0,0,0
31624.539,1.7847743034362793,2.4768707752227783,0.13300561904907227,-0.002005289075896144,-0.0025999685749411583,0.0015846212627366185,0.8148890137672424,-0.5276896953582764,-80.34812927246094,-0.10849098116159439,1.8157923221588135,0.6414420008659363,-340.0,372.0,-715.0,0,0,0,0,0
31634.414,1.7847192287445068,2.4768178462982178,0.133017897605896,-0.00338861090131104,-0.003731511067599058,0.0013978352071717381,0.8140008449554443,-0.5429893136024475,-80.37803649902344,0.1267566680908203,1.1509407758712769,2.695511817932129,-366.0,451.0,-960.0,0,0,0,0,0
31644.3,1.7846235036849976,2.476728916168213,0.1330178678035736,-0.0047990018501877785,-0.004896920174360275,0.001369363977573812,0.8133523464202881,-0.5550584197044373,-80.4411849975586,-0.013872062787413597,1.0291982889175415,2.098355531692505,-395.0,479.0,-1169.0,0,0,0,0,0
